361А ; Stantsiya Shakhta-Sakhalinskaya ; Bol’shoy Never Stantsiya ; 2023-01-04-14:54 ; 2023-01-04-21:52 ; 3014.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-08-23-03:43 ; 2023-08-23-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-08-23-21:52 ; 2023-08-24-13:40 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-08-26-03:43 ; 2023-08-26-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-08-26-22:08 ; 2023-08-27-13:56 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-08-29-03:43 ; 2023-08-29-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-08-29-20:57 ; 2023-08-30-12:45 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-09-01-03:43 ; 2023-09-01-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-09-01-20:03 ; 2023-09-02-11:51 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-09-04-03:43 ; 2023-09-04-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-09-04-21:00 ; 2023-09-05-12:48 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-09-07-03:43 ; 2023-09-07-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-09-07-20:12 ; 2023-09-08-12:00 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-09-10-03:43 ; 2023-09-10-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-09-10-20:31 ; 2023-09-11-12:19 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-09-13-03:43 ; 2023-09-13-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-09-13-21:07 ; 2023-09-14-12:55 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-09-16-03:43 ; 2023-09-16-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-09-16-22:32 ; 2023-09-17-14:20 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-09-19-03:43 ; 2023-09-19-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-09-19-21:52 ; 2023-09-20-13:40 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-09-22-03:43 ; 2023-09-22-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-09-22-20:27 ; 2023-09-23-12:15 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-09-25-03:43 ; 2023-09-25-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-09-25-21:37 ; 2023-09-26-13:25 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-09-28-03:43 ; 2023-09-28-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-09-28-21:05 ; 2023-09-29-12:53 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-10-01-03:43 ; 2023-10-01-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-10-01-20:18 ; 2023-10-02-12:06 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-10-04-03:43 ; 2023-10-04-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-10-04-21:16 ; 2023-10-05-13:04 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-10-07-03:43 ; 2023-10-07-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-10-07-20:37 ; 2023-10-08-12:25 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-10-10-03:43 ; 2023-10-10-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-10-10-21:07 ; 2023-10-11-12:55 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-10-13-03:43 ; 2023-10-13-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-10-13-21:30 ; 2023-10-14-13:18 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-10-16-03:43 ; 2023-10-16-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-10-16-22:30 ; 2023-10-17-14:18 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-10-19-03:43 ; 2023-10-19-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-10-19-20:17 ; 2023-10-20-12:05 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-10-22-03:43 ; 2023-10-22-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-10-22-21:18 ; 2023-10-23-13:06 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-10-25-03:43 ; 2023-10-25-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-10-25-21:48 ; 2023-10-26-13:36 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-10-28-03:43 ; 2023-10-28-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-10-28-21:04 ; 2023-10-29-12:52 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-10-31-03:43 ; 2023-10-31-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-10-31-20:04 ; 2023-11-01-11:52 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-11-03-03:43 ; 2023-11-03-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-11-03-20:26 ; 2023-11-04-12:14 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-11-06-03:43 ; 2023-11-06-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-11-06-22:16 ; 2023-11-07-14:04 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-11-09-03:43 ; 2023-11-09-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-11-09-22:14 ; 2023-11-10-14:02 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-11-12-03:43 ; 2023-11-12-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-11-12-21:26 ; 2023-11-13-13:14 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-11-15-03:43 ; 2023-11-15-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-11-15-20:26 ; 2023-11-16-12:14 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-11-18-03:43 ; 2023-11-18-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-11-18-20:44 ; 2023-11-19-12:32 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-11-21-03:43 ; 2023-11-21-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-11-21-20:45 ; 2023-11-22-12:33 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-11-24-03:43 ; 2023-11-24-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-11-24-20:58 ; 2023-11-25-12:46 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-11-27-03:43 ; 2023-11-27-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-11-27-20:09 ; 2023-11-28-11:57 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-11-30-03:43 ; 2023-11-30-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-11-30-21:57 ; 2023-12-01-13:45 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-12-03-03:43 ; 2023-12-03-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-12-03-21:49 ; 2023-12-04-13:37 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-12-06-03:43 ; 2023-12-06-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-12-06-22:14 ; 2023-12-07-14:02 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-12-09-03:43 ; 2023-12-09-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-12-09-20:49 ; 2023-12-10-12:37 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-12-12-03:43 ; 2023-12-12-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-12-12-21:20 ; 2023-12-13-13:08 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-12-15-03:43 ; 2023-12-15-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-12-15-21:04 ; 2023-12-16-12:52 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-12-18-03:43 ; 2023-12-18-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-12-18-21:10 ; 2023-12-19-12:58 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-12-21-03:43 ; 2023-12-21-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-12-21-20:02 ; 2023-12-22-11:50 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-12-24-03:43 ; 2023-12-24-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-12-24-22:22 ; 2023-12-25-14:10 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-12-27-03:43 ; 2023-12-27-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-12-27-20:42 ; 2023-12-28-12:30 ; 6828.0
321Я ; Stantsiya Krasnoyarsk-Severnyy ; Stantsiya Kotovka ; 2023-12-30-03:43 ; 2023-12-30-19:32 ; 6828.0
322М ; Stantsiya Kotovka ; Stantsiya Krasnoyarsk-Severnyy ; 2023-12-30-21:04 ; 2023-12-31-12:52 ; 6828.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-07-21-06:21 ; 2023-07-21-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-07-21-13:50 ; 2023-07-21-18:34 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-07-24-06:21 ; 2023-07-24-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-07-24-13:25 ; 2023-07-24-18:09 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-07-27-06:21 ; 2023-07-27-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-07-27-12:45 ; 2023-07-27-17:29 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-07-30-06:21 ; 2023-07-30-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-07-30-12:35 ; 2023-07-30-17:19 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-08-02-06:21 ; 2023-08-02-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-08-02-12:50 ; 2023-08-02-17:34 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-08-05-06:21 ; 2023-08-05-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-08-05-13:01 ; 2023-08-05-17:45 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-08-08-06:21 ; 2023-08-08-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-08-08-13:24 ; 2023-08-08-18:08 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-08-11-06:21 ; 2023-08-11-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-08-11-12:26 ; 2023-08-11-17:10 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-08-14-06:21 ; 2023-08-14-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-08-14-12:23 ; 2023-08-14-17:07 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-08-17-06:21 ; 2023-08-17-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-08-17-13:03 ; 2023-08-17-17:47 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-08-20-06:21 ; 2023-08-20-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-08-20-12:58 ; 2023-08-20-17:42 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-08-23-06:21 ; 2023-08-23-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-08-23-11:41 ; 2023-08-23-16:25 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-08-26-06:21 ; 2023-08-26-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-08-26-13:15 ; 2023-08-26-17:59 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-08-29-06:21 ; 2023-08-29-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-08-29-12:45 ; 2023-08-29-17:29 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-09-01-06:21 ; 2023-09-01-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-09-01-13:37 ; 2023-09-01-18:21 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-09-04-06:21 ; 2023-09-04-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-09-04-12:22 ; 2023-09-04-17:06 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-09-07-06:21 ; 2023-09-07-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-09-07-12:04 ; 2023-09-07-16:48 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-09-10-06:21 ; 2023-09-10-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-09-10-12:16 ; 2023-09-10-17:00 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-09-13-06:21 ; 2023-09-13-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-09-13-14:03 ; 2023-09-13-18:47 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-09-16-06:21 ; 2023-09-16-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-09-16-13:35 ; 2023-09-16-18:19 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-09-19-06:21 ; 2023-09-19-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-09-19-12:20 ; 2023-09-19-17:04 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-09-22-06:21 ; 2023-09-22-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-09-22-13:03 ; 2023-09-22-17:47 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-09-25-06:21 ; 2023-09-25-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-09-25-12:59 ; 2023-09-25-17:43 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-09-28-06:21 ; 2023-09-28-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-09-28-11:39 ; 2023-09-28-16:23 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-10-01-06:21 ; 2023-10-01-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-10-01-11:54 ; 2023-10-01-16:38 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-10-04-06:21 ; 2023-10-04-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-10-04-11:37 ; 2023-10-04-16:21 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-10-07-06:21 ; 2023-10-07-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-10-07-12:36 ; 2023-10-07-17:20 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-10-10-06:21 ; 2023-10-10-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-10-10-13:32 ; 2023-10-10-18:16 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-10-13-06:21 ; 2023-10-13-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-10-13-12:19 ; 2023-10-13-17:03 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-10-16-06:21 ; 2023-10-16-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-10-16-13:01 ; 2023-10-16-17:45 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-10-19-06:21 ; 2023-10-19-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-10-19-13:42 ; 2023-10-19-18:26 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-10-22-06:21 ; 2023-10-22-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-10-22-13:31 ; 2023-10-22-18:15 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-10-25-06:21 ; 2023-10-25-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-10-25-13:26 ; 2023-10-25-18:10 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-10-28-06:21 ; 2023-10-28-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-10-28-11:50 ; 2023-10-28-16:34 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-10-31-06:21 ; 2023-10-31-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-10-31-12:42 ; 2023-10-31-17:26 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-11-03-06:21 ; 2023-11-03-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-11-03-11:38 ; 2023-11-03-16:22 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-11-06-06:21 ; 2023-11-06-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-11-06-12:48 ; 2023-11-06-17:32 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-11-09-06:21 ; 2023-11-09-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-11-09-13:53 ; 2023-11-09-18:37 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-11-12-06:21 ; 2023-11-12-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-11-12-11:47 ; 2023-11-12-16:31 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-11-15-06:21 ; 2023-11-15-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-11-15-12:19 ; 2023-11-15-17:03 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-11-18-06:21 ; 2023-11-18-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-11-18-12:43 ; 2023-11-18-17:27 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-11-21-06:21 ; 2023-11-21-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-11-21-14:06 ; 2023-11-21-18:50 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-11-24-06:21 ; 2023-11-24-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-11-24-12:18 ; 2023-11-24-17:02 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-11-27-06:21 ; 2023-11-27-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-11-27-13:08 ; 2023-11-27-17:52 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-11-30-06:21 ; 2023-11-30-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-11-30-13:41 ; 2023-11-30-18:25 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-12-03-06:21 ; 2023-12-03-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-12-03-13:38 ; 2023-12-03-18:22 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-12-06-06:21 ; 2023-12-06-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-12-06-13:47 ; 2023-12-06-18:31 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-12-09-06:21 ; 2023-12-09-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-12-09-13:30 ; 2023-12-09-18:14 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-12-12-06:21 ; 2023-12-12-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-12-12-12:57 ; 2023-12-12-17:41 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-12-15-06:21 ; 2023-12-15-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-12-15-13:00 ; 2023-12-15-17:44 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-12-18-06:21 ; 2023-12-18-11:06 ; 5502.0
778Ш ; Stantsiya Ryazantsevo ; Stantsiya Ulu-Yul ; 2023-12-18-13:38 ; 2023-12-18-18:22 ; 5502.0
777И ; Stantsiya Ulu-Yul ; Stantsiya Ryazantsevo ; 2023-12-21-06:21 ; 2023-12-21-11:06 ; 5502.0
